experiment_id,path,window_id,model_type,train_start,train_end,val_start,val_end,test_start,test_end,embargo_bars,train_sharpe,val_sharpe,test_sharpe,train_mae,val_mae,test_mae,max_dd,num_trades,cost_ratio,params_json,model_hash,timestamp,status,error
static_001,A,1,regime_adaptive,2005-01-01,2007-12-31,2008-01-01,2008-12-31,2009-01-01,2009-12-31,6,-0.1757675791422562,-206.1697762583096,0.7476547274922,0.0,0.0,0.0,0.018814116669798386,7,76.48975931921672,"{""atr_period"": 14, ""atr_tp_multiplier"": 2.5, ""atr_sl_multiplier"": 1.5, ""cluster_confidence"": 1.5}",9ec0d86f1fd6d884,2026-04-19T03:07:36.419665,OK,
static_001,A,2,regime_adaptive,2005-01-01,2008-12-31,2009-01-01,2009-12-31,2010-01-01,2010-12-31,6,-0.19768988302519577,0.23338867970289523,-0.9329968841725045,0.0,0.0,0.0,0.0684670370129822,3,-9.291601278943878,"{""atr_period"": 14, ""atr_tp_multiplier"": 2.5, ""atr_sl_multiplier"": 1.5, ""cluster_confidence"": 1.5}",9ec0d86f1fd6d884,2026-04-19T03:07:38.479131,OK,
static_001,A,3,regime_adaptive,2005-01-01,2009-12-31,2010-01-01,2010-12-31,2011-01-01,2011-12-31,6,-0.16755381544899237,-14.684980792346897,0.5820817571801571,0.0,0.0,0.0,0.035221953593768146,19,27.043764784971632,"{""atr_period"": 14, ""atr_tp_multiplier"": 2.5, ""atr_sl_multiplier"": 1.5, ""cluster_confidence"": 1.5}",9ec0d86f1fd6d884,2026-04-19T03:07:41.148634,OK,
static_001,A,4,regime_adaptive,2005-01-01,2010-12-31,2011-01-01,2011-12-31,2012-01-01,2012-12-31,6,-0.2031165913117909,0.49670935673397304,-0.43712996794712955,0.0,0.0,0.0,0.08765958645755127,4,-6.271504922634446,"{""atr_period"": 14, ""atr_tp_multiplier"": 2.5, ""atr_sl_multiplier"": 1.5, ""cluster_confidence"": 1.5}",9ec0d86f1fd6d884,2026-04-19T03:07:44.521006,OK,
static_001,A,5,regime_adaptive,2005-01-01,2011-12-31,2012-01-01,2012-12-31,2013-01-01,2013-12-31,6,-0.11427736689775478,-0.8195780728892214,-0.5306942444388782,0.0,0.0,0.0,0.13876366480571214,9,-6.922891374617402,"{""atr_period"": 14, ""atr_tp_multiplier"": 2.5, ""atr_sl_multiplier"": 1.5, ""cluster_confidence"": 1.5}",9ec0d86f1fd6d884,2026-04-19T03:07:48.583936,OK,
static_001,A,6,regime_adaptive,2005-01-01,2012-12-31,2013-01-01,2013-12-31,2014-01-01,2014-12-31,6,-0.11352136843524206,-0.642052334864236,0.15638889462109906,0.0,0.0,0.0,0.06963637173578568,8,4.153817362411286,"{""atr_period"": 14, ""atr_tp_multiplier"": 2.5, ""atr_sl_multiplier"": 1.5, ""cluster_confidence"": 1.5}",9ec0d86f1fd6d884,2026-04-19T03:07:53.556691,OK,
static_001,A,7,regime_adaptive,2005-01-01,2013-12-31,2014-01-01,2014-12-31,2015-01-01,2015-12-31,6,-0.12100458401458093,0.27674006212609487,0.09634063198454212,0.0,0.0,0.0,0.1498827385712682,23,2.4652591977384866,"{""atr_period"": 14, ""atr_tp_multiplier"": 2.5, ""atr_sl_multiplier"": 1.5, ""cluster_confidence"": 1.5}",9ec0d86f1fd6d884,2026-04-19T03:07:59.465771,OK,
static_001,A,8,regime_adaptive,2005-01-01,2014-12-31,2015-01-01,2015-12-31,2016-01-01,2016-12-31,6,-0.09493006199997468,0.009627417890761308,-0.07994620763194078,0.0,0.0,0.0,0.10046225001683338,12,-1.6535165142278152,"{""atr_period"": 14, ""atr_tp_multiplier"": 2.5, ""atr_sl_multiplier"": 1.5, ""cluster_confidence"": 1.5}",9ec0d86f1fd6d884,2026-04-19T03:08:06.348853,OK,
static_001,A,9,regime_adaptive,2005-01-01,2015-12-31,2016-01-01,2016-12-31,2017-01-01,2017-12-31,6,-0.0838169382302282,0.15931534272959005,0.09860891913035573,0.0,0.0,0.0,0.043403712443477765,3,2.9714642060789083,"{""atr_period"": 14, ""atr_tp_multiplier"": 2.5, ""atr_sl_multiplier"": 1.5, ""cluster_confidence"": 1.5}",9ec0d86f1fd6d884,2026-04-19T03:08:14.490394,OK,
static_001,A,10,regime_adaptive,2005-01-01,2016-12-31,2017-01-01,2017-12-31,2018-01-01,2018-12-31,6,-0.07441792862286789,-0.2049516501882448,0.11083819269090271,0.0,0.0,0.0,0.12840749908257715,20,2.809185426707604,"{""atr_period"": 14, ""atr_tp_multiplier"": 2.5, ""atr_sl_multiplier"": 1.5, ""cluster_confidence"": 1.5}",9ec0d86f1fd6d884,2026-04-19T03:08:24.013715,OK,
static_001,A,11,regime_adaptive,2005-01-01,2017-12-31,2018-01-01,2018-12-31,2019-01-01,2019-12-31,6,-0.07599214109177267,-0.05306123310930222,-0.6105953279782904,0.0,0.0,0.0,0.23211112280853502,15,-7.254054815478491,"{""atr_period"": 14, ""atr_tp_multiplier"": 2.5, ""atr_sl_multiplier"": 1.5, ""cluster_confidence"": 1.5}",9ec0d86f1fd6d884,2026-04-19T03:08:34.671946,OK,
