machine,run_slug,asset,timeframe,algo,preset,feature_families,seed,device,timesteps,commission,slippage,total_return,pessimistic_cost_return,buy_hold_return,delta_vs_no_trade,delta_vs_buy_hold,max_drawdown_pct,sharpe_ratio,sqn,trades_total,trades_won,trades_lost,avg_trade_pnl,episode_length,promotion_blocked_by_hardening,promotion_blocker_reason,run_dir
dragon,adausdt_15m_dqn_baseline_12_direct_atr_sltp_s0_20260504T221413Z_project3_stage31_firstwave,adausdt,15m,dqn,baseline_12,baseline,0,cuda,50000,0.0002,0.0,4.416276766505689e-08,-0.005794955837232335,1.3396880415944539,4.416276766505689e-08,-1.3396879974316862,0.00024193162072899349,-842.3485998172102,0.013306646705630202,28975,13347,15627,5.155207723185512e-09,199707,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_dqn_baseline_12_direct_atr_sltp_s0_20260504T221413Z_project3_stage31_firstwave
dragon,adausdt_15m_dqn_baseline_12_direct_atr_sltp_s1_20260504T221635Z_project3_stage31_firstwave,adausdt,15m,dqn,baseline_12,baseline,1,cuda,50000,0.0002,0.0,-3.341408505441734e-08,-0.00042223341408505443,1.3396880415944539,-3.341408505441734e-08,-1.339688075008539,6.302996857409186e-05,-2570.3116405053383,0.15135840578775306,2111,957,1153,5.139367799593763e-07,199707,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_dqn_baseline_12_direct_atr_sltp_s1_20260504T221635Z_project3_stage31_firstwave
dragon,adausdt_15m_dqn_crypto_full_direct_atr_sltp_s0_20260505T011016Z_project3_stage31_firstwave,adausdt,15m,dqn,crypto_full,crypto_full,0,cuda,50000,0.0002,0.0,-5.301847247896063e-07,-0.00462753018472479,1.2076860179885522,-5.301847247896063e-07,-1.207686548173277,0.0002499722985953652,-825.0224730228294,-0.6432693983050375,23135,10662,12472,-2.4454114395632535e-07,199501,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_dqn_crypto_full_direct_atr_sltp_s0_20260505T011016Z_project3_stage31_firstwave
dragon,adausdt_15m_dqn_crypto_full_direct_atr_sltp_s1_20260505T011335Z_project3_stage31_firstwave,adausdt,15m,dqn,crypto_full,crypto_full,1,cuda,50000,0.0002,0.0,-9.993106505623572e-07,-0.0015777993106505623,1.2076860179885522,-9.993106505623572e-07,-1.207687017299203,0.00011433669070358157,-4913.486729934486,-2.935187452138312,7884,3465,4419,-1.2675173207943819e-06,199501,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_dqn_crypto_full_direct_atr_sltp_s1_20260505T011335Z_project3_stage31_firstwave
dragon,adausdt_15m_dqn_kitchen_sink_guarded_direct_atr_sltp_s0_20260505T013556Z_project3_stage31_firstwave,adausdt,15m,dqn,kitchen_sink_guarded,kitchen_sink_guarded,0,cuda,50000,0.0002,0.0,1.3727136649599458e-06,-0.00056922728633504,1.0133545741111072,1.3727136649599458e-06,-1.0133532013974422,0.00022503630414091373,-834.0624736591008,1.7099905873128094,2853,1264,1588,4.546940456822274e-06,199402,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_dqn_kitchen_sink_guarded_direct_atr_sltp_s0_20260505T013556Z_project3_stage31_firstwave
dragon,adausdt_15m_dqn_kitchen_sink_guarded_direct_atr_sltp_s1_20260505T013820Z_project3_stage31_firstwave,adausdt,15m,dqn,kitchen_sink_guarded,kitchen_sink_guarded,1,cuda,50000,0.0002,0.0,-2.2293648176408e-06,-0.0008608293648176409,1.0133545741111072,-2.2293648176408e-06,-1.0133568034759248,0.00023364571020173186,-1167.2152603747109,-1.3470502887590827,4293,1722,2571,-5.19302310006325e-06,199402,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_dqn_kitchen_sink_guarded_direct_atr_sltp_s1_20260505T013820Z_project3_stage31_firstwave
dragon,adausdt_15m_dqn_learned_cnn_direct_atr_sltp_s0_20260505T002000Z_project3_stage31_firstwave,adausdt,15m,dqn,learned_cnn,learned_cnn,0,cuda,50000,0.0002,0.0,8.029603315584666e-08,-0.0014295197039668442,1.2239694485005055,8.029603315584666e-08,-1.2239693682044723,0.00023343800972326075,-874.7019045834669,0.1385482723055691,7148,3051,4096,1.6832869695576488e-07,199756,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_dqn_learned_cnn_direct_atr_sltp_s0_20260505T002000Z_project3_stage31_firstwave
dragon,adausdt_15m_dqn_learned_cnn_direct_atr_sltp_s1_20260505T002209Z_project3_stage31_firstwave,adausdt,15m,dqn,learned_cnn,learned_cnn,1,cuda,50000,0.0002,0.0,-1.1996108792988736e-06,-0.0016947996108792988,1.2239694485005055,-1.1996108792988736e-06,-1.2239706481113848,0.00013469021220978832,-4373.4088816547355,-1.3862267244690958,8468,3706,4762,-1.4166402023753314e-06,199756,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_dqn_learned_cnn_direct_atr_sltp_s1_20260505T002209Z_project3_stage31_firstwave
dragon,adausdt_15m_dqn_learned_lstm_direct_atr_sltp_s0_20260504T235532Z_project3_stage31_firstwave,adausdt,15m,dqn,learned_lstm,learned_lstm,0,cuda,50000,0.0002,0.0,8.029603315584666e-08,-0.0014295197039668442,1.2239694485005055,8.029603315584666e-08,-1.2239693682044723,0.00023343800972326075,-874.7019045834669,0.1385482723055691,7148,3051,4096,1.6832869695576488e-07,199756,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_dqn_learned_lstm_direct_atr_sltp_s0_20260504T235532Z_project3_stage31_firstwave
dragon,adausdt_15m_dqn_learned_lstm_direct_atr_sltp_s1_20260504T235745Z_project3_stage31_firstwave,adausdt,15m,dqn,learned_lstm,learned_lstm,1,cuda,50000,0.0002,0.0,-1.1996108792988736e-06,-0.0016947996108792988,1.2239694485005055,-1.1996108792988736e-06,-1.2239706481113848,0.00013469021220978832,-4373.4088816547355,-1.3862267244690958,8468,3706,4762,-1.4166402023753314e-06,199756,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_dqn_learned_lstm_direct_atr_sltp_s1_20260504T235745Z_project3_stage31_firstwave
