machine,run_slug,asset,timeframe,algo,preset,feature_families,seed,device,timesteps,commission,slippage,total_return,pessimistic_cost_return,buy_hold_return,delta_vs_no_trade,delta_vs_buy_hold,max_drawdown_pct,sharpe_ratio,sqn,trades_total,trades_won,trades_lost,avg_trade_pnl,episode_length,promotion_blocked_by_hardening,promotion_blocker_reason,run_dir
dragon,btcusdt_1h_dqn_tech_stat_decomp_direct_atr_sltp_s0_20260502T043848Z_project3_stage31_firstwave,btcusdt,1h,dqn,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",0,cuda,25000,0.0002,0.0,-0.0177055078232059,-0.018034307823205902,,-0.0177055078232059,,3.7589288754824044,-0.04935127009686644,-0.40019986070139474,1644,636,1007,-0.10755548536336118,55486,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_1h_dqn_tech_stat_decomp_direct_atr_sltp_s0_20260502T043848Z_project3_stage31_firstwave
dragon,btcusdt_1h_ppo_baseline_12_direct_atr_sltp_s0_20260502T042742Z_project3_stage31_firstwave,btcusdt,1h,ppo,baseline_12,baseline,0,cuda,25000,0.0002,0.0,-0.03270794016263734,-0.03324034016263734,9.371248467010057,-0.03270794016263734,-9.403956407172695,7.2723500178027995,-0.056166085642400936,-0.7430002352971807,2662,1113,1548,-0.12298079138154354,55692,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_1h_ppo_baseline_12_direct_atr_sltp_s0_20260502T042742Z_project3_stage31_firstwave
dragon,btcusdt_1h_ppo_baseline_12_direct_atr_sltp_s0_20260502T042925Z_project3_stage31_firstwave,btcusdt,1h,ppo,baseline_12,baseline,0,cuda,25000,0.0002,0.0,-0.03270794016263734,-0.03324034016263734,9.371248467010057,-0.03270794016263734,-9.403956407172695,7.2723500178027995,-0.056166085642400936,-0.7430002352971807,2662,1113,1548,-0.12298079138154354,55692,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_1h_ppo_baseline_12_direct_atr_sltp_s0_20260502T042925Z_project3_stage31_firstwave
dragon,btcusdt_1h_ppo_learned_lstm_direct_atr_sltp_s0_20260502T045240Z_project3_stage31_firstwave,btcusdt,1h,ppo,learned_lstm,learned_lstm,0,cuda,25000,0.0002,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,0,0,,55678,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_1h_ppo_learned_lstm_direct_atr_sltp_s0_20260502T045240Z_project3_stage31_firstwave
dragon,btcusdt_1h_ppo_tech_stat_direct_atr_sltp_s0_20260502T050336Z_project3_stage31_firstwave,btcusdt,1h,ppo,tech_stat,"technical,statistical",0,cuda,25000,0.0002,0.0,-0.010583792309805218,-0.011099192309805217,8.819688806316767,-0.010583792309805218,-8.830272598626573,3.5017199870485567,-0.0466262541473271,-0.23407231290435423,2577,999,1577,-0.0409536130892866,55489,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_1h_ppo_tech_stat_direct_atr_sltp_s0_20260502T050336Z_project3_stage31_firstwave
dragon,btcusdt_1h_sac_tech_full_direct_atr_sltp_s0_20260502T045518Z_project3_stage31_firstwave,btcusdt,1h,sac,tech_full,technical,0,cuda,25000,0.0002,0.0,-0.0036342193263688705,-0.0036344193263688706,,-0.0036342193263688705,,0.5861925181960601,-0.44109190978985574,0.0,1,0,0,,55542,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_1h_sac_tech_full_direct_atr_sltp_s0_20260502T045518Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_baseline_12_direct_atr_sltp_s0_20260502T051309Z_project3_stage31_firstwave,btcusdt,4h,ppo,baseline_12,baseline,0,cuda,25000,0.0002,0.0,0.0,0.0,8.695244733758743,0.0,-8.695244733758743,0.0,,0.0,0,0,0,,13903,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_baseline_12_direct_atr_sltp_s0_20260502T051309Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_learned_cnn_direct_atr_sltp_s0_20260502T044544Z_project3_stage31_firstwave,btcusdt,4h,ppo,learned_cnn,learned_cnn,0,cuda,25000,0.0002,0.0,0.0484430518558594,0.0484110518558594,,0.0484430518558594,,4.995997381648939,-0.017633393662562977,-0.007603172013610957,160,76,83,-0.017895473881403806,13952,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_learned_cnn_direct_atr_sltp_s0_20260502T044544Z_project3_stage31_firstwave
dragon,btcusdt_4h_ppo_tech_full_direct_atr_sltp_s0_20260502T044335Z_project3_stage31_firstwave,btcusdt,4h,ppo,tech_full,technical,0,cuda,25000,0.0002,0.0,0.0016876839729154103,0.0015504839729154102,9.653432468046187,0.0016876839729154103,-9.651744784073271,5.537412755325335,-0.040912952372362234,0.03359824895581248,686,304,381,0.021597917677580215,13753,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_ppo_tech_full_direct_atr_sltp_s0_20260502T044335Z_project3_stage31_firstwave
dragon,btcusdt_4h_sac_sota_low_cost_direct_atr_sltp_s0_20260502T043423Z_project3_stage31_firstwave,btcusdt,4h,sac,sota_low_cost,"technical,statistical,sota_intrabar_realized,sota_hmm_regime,sota_pair_spreads,sota_funding_term_structure",0,cuda,25000,0.0002,0.0,0.08139192417587737,0.08125492417587737,,0.08139192417587737,,9.87317045333083,-0.001720086028157943,0.878252955919302,685,302,382,1.1860285388093283,13700,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_sac_sota_low_cost_direct_atr_sltp_s0_20260502T043423Z_project3_stage31_firstwave
